user_id;task_id;action_type;timestamp;original_prompt;modified_prompt;model_response;highlighted_terms;term_count;diff_type;feedback;feedback_timestamp;model_type;duration_typing;duration_generation;duration_queue_time;message_id;model_name;model_output;duration;action;user_prompt;group;additional_data;event_type;duration_total
032c8761-aad2-4b97-9680-0bf1f0f0265e;0;;2025-05-26T20:34:38.199840;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
032c8761-aad2-4b97-9680-0bf1f0f0265e;0;;2025-05-26T20:34:47.647549;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
032c8761-aad2-4b97-9680-0bf1f0f0265e;1;;2025-05-26T20:35:02.809201;;;;;0;;;;Ollama;8.949591;4.059476;;;llama3-med42-8b;;{'typing': 8.949591, 'generation': 4.059476};CHAT;;B;{};INTERACTION;
032c8761-aad2-4b97-9680-0bf1f0f0265e;1;;2025-05-26T20:35:08.152024;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 13.7448};TASK_COMPLETION;;B;{};INTERACTION;13.7448
032c8761-aad2-4b97-9680-0bf1f0f0265e;1;PROMPT_METRICS;2025-05-26T20:35:09.969096;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
032c8761-aad2-4b97-9680-0bf1f0f0265e;2;;2025-05-26T20:35:21.212434;;;;;0;;;;Ollama;17.844956;4.620478;;;llama3-med42-8b;;{'typing': 17.844956, 'generation': 4.620478};CHAT;;B;{};INTERACTION;
032c8761-aad2-4b97-9680-0bf1f0f0265e;2;;2025-05-26T20:35:27.037569;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 15.040944};TASK_COMPLETION;;B;{};INTERACTION;15.040944
032c8761-aad2-4b97-9680-0bf1f0f0265e;2;PROMPT_METRICS;2025-05-26T20:35:28.258139;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
032c8761-aad2-4b97-9680-0bf1f0f0265e;3;;2025-05-26T20:37:18.469721;;;;;0;;;;Ollama;118.785743;3.090435;;;llama3-med42-8b;;{'typing': 118.785743, 'generation': 3.090435};CHAT;;B;{};INTERACTION;
032c8761-aad2-4b97-9680-0bf1f0f0265e;3;;2025-05-26T20:37:28.510996;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 92.454355};TASK_COMPLETION;;B;{};INTERACTION;92.454355
032c8761-aad2-4b97-9680-0bf1f0f0265e;3;PROMPT_METRICS;2025-05-26T20:37:29.711508;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
07414e69-9478-4a54-b3a2-e39cf4716cf9;0;;2025-05-26T20:51:52.773912;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
07414e69-9478-4a54-b3a2-e39cf4716cf9;0;;2025-05-26T20:52:02.593833;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
eaf2d5e9-bf67-4177-b72b-51f487837629;0;;2025-05-26T20:54:03.081050;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
eaf2d5e9-bf67-4177-b72b-51f487837629;0;;2025-05-26T20:54:13.568544;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
eaf2d5e9-bf67-4177-b72b-51f487837629;1;;2025-05-26T20:54:38.353065;;;;;0;;;;Ollama;9.41588;13.621034;;;llama3-med42-8b;;{'typing': 9.41588, 'generation': 13.621034};CHAT;;B;{};INTERACTION;
eaf2d5e9-bf67-4177-b72b-51f487837629;1;;2025-05-26T20:54:45.722027;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 25.721036};TASK_COMPLETION;;B;{};INTERACTION;25.721036
eaf2d5e9-bf67-4177-b72b-51f487837629;1;PROMPT_METRICS;2025-05-26T20:54:46.970884;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
eaf2d5e9-bf67-4177-b72b-51f487837629;2;;2025-05-26T20:54:55.842658;;;;;0;;;;Ollama;28.664492;2.450718;;;llama3-med42-8b;;{'typing': 28.664492, 'generation': 2.450718};CHAT;;B;{};INTERACTION;
eaf2d5e9-bf67-4177-b72b-51f487837629;2;;2025-05-26T20:55:03.461136;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 14.43412};TASK_COMPLETION;;B;{};INTERACTION;14.43412
eaf2d5e9-bf67-4177-b72b-51f487837629;2;PROMPT_METRICS;2025-05-26T20:55:04.647599;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
b65e6460-eb1e-47bf-9145-513bd6815cb2;0;;2025-05-26T20:55:58.691985;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ac1e0c19-6342-49c8-878c-c063876a9129;0;;2025-05-26T20:56:13.526909;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ac1e0c19-6342-49c8-878c-c063876a9129;0;;2025-05-26T20:56:24.397510;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
ac1e0c19-6342-49c8-878c-c063876a9129;1;;2025-05-26T20:56:44.511586;;;;;0;;;;Ollama;12.956032;6.884901;;;llama3-med42-8b;;{'typing': 12.956032, 'generation': 6.884901};CHAT;;B;{};INTERACTION;
ac1e0c19-6342-49c8-878c-c063876a9129;1;;2025-05-26T20:56:51.156234;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 19.016564};TASK_COMPLETION;;B;{};INTERACTION;19.016564
ac1e0c19-6342-49c8-878c-c063876a9129;1;PROMPT_METRICS;2025-05-26T20:56:52.376943;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
ac1e0c19-6342-49c8-878c-c063876a9129;2;;2025-05-26T20:57:00.031858;;;;;0;;;;Ollama;20.761385;1.644776;;;llama3-med42-8b;;{'typing': 20.761385, 'generation': 1.644776};CHAT;;B;{};INTERACTION;
ac1e0c19-6342-49c8-878c-c063876a9129;2;;2025-05-26T20:57:04.646464;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 10.347534};TASK_COMPLETION;;B;{};INTERACTION;10.347534
ac1e0c19-6342-49c8-878c-c063876a9129;2;PROMPT_METRICS;2025-05-26T20:57:06.160615;st;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
fa8abc93-c131-435c-ad06-55d445465030;0;;2025-05-26T21:02:10.378898;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
fa8abc93-c131-435c-ad06-55d445465030;0;;2025-05-26T21:02:20.388760;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
fa8abc93-c131-435c-ad06-55d445465030;1;;2025-05-26T21:02:40.757225;;;;;0;;;;Ollama;6.530327;12.081023;;;llama3-med42-8b;;{'typing': 6.530327, 'generation': 12.081023};CHAT;;A;{};INTERACTION;
fa8abc93-c131-435c-ad06-55d445465030;1;;2025-05-26T21:02:45.625352;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 19.045433};TASK_COMPLETION;;A;{};INTERACTION;19.045433
fa8abc93-c131-435c-ad06-55d445465030;1;PROMPT_METRICS;2025-05-26T21:02:48.279367;sadfsa;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
fa8abc93-c131-435c-ad06-55d445465030;2;;2025-05-26T21:02:55.128780;;;;;0;;;;Ollama;23.971831;2.447238;;;llama3-med42-8b;;{'typing': 23.971831, 'generation': 2.447238};CHAT;;A;{};INTERACTION;
fa8abc93-c131-435c-ad06-55d445465030;2;;2025-05-26T21:03:01.341481;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 11.476749};TASK_COMPLETION;;A;{};INTERACTION;11.476749
fa8abc93-c131-435c-ad06-55d445465030;2;PROMPT_METRICS;2025-05-26T21:03:02.582617;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
fa8abc93-c131-435c-ad06-55d445465030;3;;2025-05-26T21:03:10.451855;;;;;0;;;;Ollama;14.402112;3.36494;;;llama3-med42-8b;;{'typing': 14.402112, 'generation': 3.36494};CHAT;;A;{};INTERACTION;
fa8abc93-c131-435c-ad06-55d445465030;3;;2025-05-26T21:03:15.733346;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 11.435064};TASK_COMPLETION;;A;{};INTERACTION;11.435064
fa8abc93-c131-435c-ad06-55d445465030;3;PROMPT_METRICS;2025-05-26T21:03:16.935753;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;0;;2025-05-26T21:03:36.782161;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;0;;2025-05-26T21:03:45.891136;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;1;;2025-05-26T21:04:38.968292;;;;;0;;;;Ollama;45.75568;5.139575;;;llama3-med42-8b;;{'typing': 45.75568, 'generation': 5.139575};CHAT;;B;{};INTERACTION;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;1;;2025-05-26T21:05:26.252040;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 55.884263};TASK_COMPLETION;;B;{};INTERACTION;55.884263
e4e4095e-4c6e-4be0-8e01-a0135832b58d;1;PROMPT_METRICS;2025-05-26T21:05:27.888396;sdf;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;2;;2025-05-26T21:05:45.959023;;;;;0;;;;Ollama;68.554478;3.582699;;;llama3-med42-8b;;{'typing': 68.554478, 'generation': 3.582699};CHAT;;B;{};INTERACTION;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;2;;2025-05-26T21:05:51.653011;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 22.27816};TASK_COMPLETION;;B;{};INTERACTION;22.27816
e4e4095e-4c6e-4be0-8e01-a0135832b58d;2;PROMPT_METRICS;2025-05-26T21:05:52.897704;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;3;;2025-05-26T21:06:49.732751;;;;;0;;;;Ollama;63.348457;4.005763;;;llama3-med42-8b;;{'typing': 63.348457, 'generation': 4.005763};CHAT;;B;{};INTERACTION;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;3;;2025-05-26T21:07:00.850866;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 35.921692};TASK_COMPLETION;;B;{};INTERACTION;35.921692
e4e4095e-4c6e-4be0-8e01-a0135832b58d;3;PROMPT_METRICS;2025-05-26T21:07:02.154946;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;0;;2025-05-26T21:10:04.023026;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;0;;2025-05-26T21:10:20.501345;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;1;;2025-05-26T21:10:35.883153;;;;;0;;;;Ollama;7.327189;6.13596;;;llama3-med42-8b;;{'typing': 7.327189, 'generation': 6.13596};CHAT;;A;{};INTERACTION;
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;1;;2025-05-26T21:10:40.453450;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 13.839174};TASK_COMPLETION;;A;{};INTERACTION;13.839174
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;1;PROMPT_METRICS;2025-05-26T21:10:42.214615;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
0d442ab4-e8f8-4643-a14a-8882425f9437;0;;2025-05-26T21:11:27.962881;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
0d442ab4-e8f8-4643-a14a-8882425f9437;0;;2025-05-26T21:11:38.655873;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
0d442ab4-e8f8-4643-a14a-8882425f9437;1;;2025-05-26T21:11:55.282341;;;;;0;;;;Ollama;10.440494;3.849297;;;llama3-med42-8b;;{'typing': 10.440494, 'generation': 3.849297};CHAT;;B;{};INTERACTION;
0d442ab4-e8f8-4643-a14a-8882425f9437;1;;2025-05-26T21:11:59.973017;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 14.471201};TASK_COMPLETION;;B;{};INTERACTION;14.471201
0d442ab4-e8f8-4643-a14a-8882425f9437;1;PROMPT_METRICS;2025-05-26T21:12:01.578490;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
0d442ab4-e8f8-4643-a14a-8882425f9437;2;;2025-05-26T21:12:10.576475;;;;;0;;;;Ollama;16.413938;2.731279;;;llama3-med42-8b;;{'typing': 16.413938, 'generation': 2.731279};CHAT;;B;{};INTERACTION;
0d442ab4-e8f8-4643-a14a-8882425f9437;2;;2025-05-26T21:12:16.100539;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 12.578581};TASK_COMPLETION;;B;{};INTERACTION;12.578581
0d442ab4-e8f8-4643-a14a-8882425f9437;2;PROMPT_METRICS;2025-05-26T21:12:17.594991;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
0d442ab4-e8f8-4643-a14a-8882425f9437;0;;2025-05-26T21:13:52.813007;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
dad9ebb8-5fe2-4a8e-99f7-88b373ece9d0;0;;2025-05-26T21:16:02.787903;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
dad9ebb8-5fe2-4a8e-99f7-88b373ece9d0;0;;2025-05-26T21:16:14.137656;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
75302fd5-454e-411a-97ce-c27f857d999d;0;;2025-05-26T21:16:48.045558;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
75302fd5-454e-411a-97ce-c27f857d999d;0;;2025-05-26T21:16:57.652485;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
75302fd5-454e-411a-97ce-c27f857d999d;1;;2025-05-26T21:17:12.558992;;;;;0;;;;Ollama;8.765526;4.294824;;;llama3-med42-8b;;{'typing': 8.765526, 'generation': 4.294824};CHAT;;B;{};INTERACTION;
75302fd5-454e-411a-97ce-c27f857d999d;1;;2025-05-26T21:17:18.817686;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 14.727595};TASK_COMPLETION;;B;{};INTERACTION;14.727595
75302fd5-454e-411a-97ce-c27f857d999d;1;PROMPT_METRICS;2025-05-26T21:17:20.461835;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
75302fd5-454e-411a-97ce-c27f857d999d;2;;2025-05-26T21:17:29.666086;;;;;0;;;;Ollama;18.577804;2.825072;;;llama3-med42-8b;;{'typing': 18.577804, 'generation': 2.825072};CHAT;;B;{};INTERACTION;
75302fd5-454e-411a-97ce-c27f857d999d;2;;2025-05-26T21:17:35.727533;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 10.532553};TASK_COMPLETION;;B;{};INTERACTION;10.532553
75302fd5-454e-411a-97ce-c27f857d999d;2;PROMPT_METRICS;2025-05-26T21:17:37.492112;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
20a56b58-73c2-4daf-be7c-0bef4d539473;0;;2025-05-27T09:06:05.102768;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
20a56b58-73c2-4daf-be7c-0bef4d539473;0;;2025-05-27T09:06:17.871796;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
20a56b58-73c2-4daf-be7c-0bef4d539473;1;;2025-05-27T09:06:46.960985;;;;;0;;;;HuggingFaceEndpoint;28.087088;2.4e-05;;;HuggingFaceEndpoint;;{'typing': 28.087088, 'generation': 2.4e-05};CHAT;;A;{};INTERACTION;
ce44f71a-a638-4614-8e45-d4750ad56c30;0;;2025-05-27T09:09:02.836032;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ce44f71a-a638-4614-8e45-d4750ad56c30;0;;2025-05-27T09:09:11.798718;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
ce44f71a-a638-4614-8e45-d4750ad56c30;1;;2025-05-27T09:09:45.946116;;;;;0;;;;HuggingFaceEndpoint;27.069837;5.757504;;;HuggingFaceEndpoint;;{'typing': 27.069837, 'generation': 5.757504};CHAT;;B;{};INTERACTION;
ce44f71a-a638-4614-8e45-d4750ad56c30;1;;2025-05-27T09:12:23.375295;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{'total': 185.775363};TASK_COMPLETION;;B;{};INTERACTION;185.775363
ce44f71a-a638-4614-8e45-d4750ad56c30;1;PROMPT_METRICS;2025-05-27T09:12:25.001208;"what could be a diagnosis?

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";;;;0;;;;B;0.0;53.0;1.0;;;;;;;B;;;
ce44f71a-a638-4614-8e45-d4750ad56c30;2;;2025-05-27T09:12:39.309694;;;;;0;;;;HuggingFaceEndpoint;173.969815;5.175336;;;HuggingFaceEndpoint;;{'typing': 173.969815, 'generation': 5.175336};CHAT;;B;{};INTERACTION;
a7683e60-51fc-4341-8203-39a5a07be156;0;;2025-05-27T09:15:15.410147;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
a7683e60-51fc-4341-8203-39a5a07be156;0;;2025-05-27T09:15:25.817925;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
a7683e60-51fc-4341-8203-39a5a07be156;1;;2025-05-27T09:15:50.402752;;;;;0;;;;HuggingFaceEndpoint;17.844643;5.71202;;;HuggingFaceEndpoint;;{'typing': 17.844643, 'generation': 5.71202};CHAT;;A;{};INTERACTION;
a7683e60-51fc-4341-8203-39a5a07be156;1;;2025-05-27T09:16:12.624406;;;;;0;;;;HuggingFaceEndpoint;22.097947;5.859477;;;HuggingFaceEndpoint;;{'typing': 22.097947, 'generation': 5.859477};CHAT;;A;{};INTERACTION;
54fc03e9-52d8-40ec-82ba-35c677bb623b;0;;2025-05-27T09:16:54.863396;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
54fc03e9-52d8-40ec-82ba-35c677bb623b;0;;2025-05-27T09:17:05.834032;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
54fc03e9-52d8-40ec-82ba-35c677bb623b;1;;2025-05-27T09:17:23.945854;;;;;0;;;;HuggingFaceEndpoint;11.637826;5.243304;;;HuggingFaceEndpoint;;{'typing': 11.637826, 'generation': 5.243304};CHAT;;B;{};INTERACTION;
54fc03e9-52d8-40ec-82ba-35c677bb623b;1;;2025-05-27T09:17:55.007723;;;;;0;;;;HuggingFaceEndpoint;30.948663;5.354592;;;HuggingFaceEndpoint;;{'typing': 30.948663, 'generation': 5.354592};CHAT;;B;{};INTERACTION;
c213d388-7aa0-4b48-9df0-7121469b45c8;0;;2025-05-27T15:38:50.379283;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
c213d388-7aa0-4b48-9df0-7121469b45c8;0;;2025-05-27T15:40:57.857439;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
c213d388-7aa0-4b48-9df0-7121469b45c8;1;;2025-05-27T15:41:29.492990;;;;;0;;;;HuggingFaceEndpoint;30.207146;0.250776;;;HuggingFaceEndpoint;;{'typing': 30.207146, 'generation': 0.250776};CHAT;;A;{};INTERACTION;
c213d388-7aa0-4b48-9df0-7121469b45c8;1;;2025-05-27T15:41:54.437984;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{'total': 27.604176};TASK_COMPLETION;;A;{};INTERACTION;27.604176
c213d388-7aa0-4b48-9df0-7121469b45c8;1;PROMPT_METRICS;2025-05-27T15:41:55.566802;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
c213d388-7aa0-4b48-9df0-7121469b45c8;2;;2025-05-27T15:41:59.933071;;;;;0;;;;HuggingFaceEndpoint;30.501909;0.205919;;;HuggingFaceEndpoint;;{'typing': 30.501909, 'generation': 0.205919};CHAT;;A;{};INTERACTION;
d5f3422e-a327-496b-83b0-cbe04c03fcef;0;;2025-05-27T15:47:25.195260;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
d5f3422e-a327-496b-83b0-cbe04c03fcef;0;;2025-05-27T15:47:48.233564;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
6e2ddd40-4c77-4ac6-b473-5e097f04ba21;0;;2025-05-27T15:48:45.454793;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
56d49d6c-6fa7-4a33-be6e-1f8af100096f;0;;2025-05-27T15:49:33.514573;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
56d49d6c-6fa7-4a33-be6e-1f8af100096f;0;;2025-05-27T15:50:27.009140;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;0;;2025-05-27T15:51:52.520261;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;0;;2025-05-27T15:52:02.115682;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;1;;2025-05-27T15:54:06.481820;;;;;0;;;;HuggingFaceEndpoint;123.157498;0.236771;;;HuggingFaceEndpoint;;{'typing': 123.157498, 'generation': 0.236771};CHAT;;A;{};INTERACTION;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;1;;2025-05-27T15:54:16.319831;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{'total': 13.086598};TASK_COMPLETION;;A;{};INTERACTION;13.086598
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;1;PROMPT_METRICS;2025-05-27T15:54:18.026892;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;2;;2025-05-27T15:54:22.647290;;;;;0;;;;HuggingFaceEndpoint;16.272713;0.134737;;;HuggingFaceEndpoint;;{'typing': 16.272713, 'generation': 0.134737};CHAT;;A;{};INTERACTION;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;2;;2025-05-27T15:54:27.097926;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{'total': 7.509983};TASK_COMPLETION;;A;{};INTERACTION;7.509983
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;2;PROMPT_METRICS;2025-05-27T15:54:28.243563;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;3;;2025-05-27T15:54:32.435439;;;;;0;;;;HuggingFaceEndpoint;9.713139;0.205195;;;HuggingFaceEndpoint;;{'typing': 9.713139, 'generation': 0.205195};CHAT;;A;{};INTERACTION;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;3;;2025-05-27T15:54:36.840996;;;;;0;;;;HuggingFaceEndpoint;;;;;HuggingFaceEndpoint;;{'total': 6.791565};TASK_COMPLETION;;A;{};INTERACTION;6.791565
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;3;PROMPT_METRICS;2025-05-27T15:54:38.073229;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
